,username,text,time
2552,colinofski,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/wMS8LzY9ga #interesting",2021-06-13 07:51:52
2553,Mile_by_Mile,White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/Zm1VQnxeVs,2021-06-13 07:50:57
2554,trevorwgbiggs1,@UK_UNIFICATION @AnnaBritannia Trump tried to secure his country with a border wall. Johnson builds a wall to stop you seeing what he’s doing.,2021-06-13 07:47:22
2555,reach147,Texas Governor Vows To Begin Building Wall To Curb Biden's Border Crisis https://t.co/9bnMQ0y2b5,2021-06-13 07:47:15
2556,ChrisDelcambre1,"For the 1st 2 years of Trump presidency, Republicans cared ""NOTHING"" about the inhumane conditions or kids being ripped away from their parents at the Border.
All Republicans cared about was ""Build the Wall.  Build the Wall.  Build the Wall""",2021-06-13 07:46:57
2557,utagro,"@Attila_returns1 @seerutkchawla Nobody who has seen East Berlin would make this mistake. It was the greyest, bleakest place imaginable. The wall was all along the frontier, not just in Berlin. Nobody got killed trying to cross the border to the GDR, but many lost their life’s trying to find freedom in the west.",2021-06-13 07:46:06
2558,avnblogfeed,Trump says 450 miles of border wall on pace to finish by end of year https://t.co/ATbR43mvKE,2021-06-13 07:44:10
2559,RC_1976,It took #Trump 4 years to build 52 miles of border wall at cost of ~ $2.4B to taxpayers. That's a better scam than bilking #GOP donations the fight the steal campaign. https://t.co/7oX8A8UaUp,2021-06-13 07:42:40
2560,Anton2060,Biden Admin Returning $2 Billion Reallocated To Border Wall Funding To Department Of Defense. https://t.co/z2Vw9GUwaC,2021-06-13 07:41:11
2561,Fernand46357857,"Biden administration will return $2 billion to military projects that had been set aside for border wall construction 
https://t.co/wHoXJcupwH",2021-06-13 07:36:24
2562,foxcarolinanews,Biden administration will return $2 billion to military projects that had been set aside for border wall construction https://t.co/5GZVkidU8y,2021-06-13 07:35:12
2563,AndrewOrell,"Editorial: Now Texas Gov. Abbott wants to build a border wall. No, really, stop laughing https://t.co/ueY6dv1Wcu",2021-06-13 07:25:49
2564,GeekNYWoo,"$46 million per mile cost for 52 miles.

Let that sink in.....

https://t.co/aAP6qntuzW",2021-06-13 07:25:49
2565,trumpwatchapp,Gov. Abbott and Rival Try to Out-Trump Each Other With Vow to Build Wall in Texas But Give No Details How - Rolling Stone - https://t.co/OX7E5BDCR6,2021-06-13 07:25:23
2566,Vladimi81231035,"Border wall needs to be completed 'immediately': Gen. Michael McGuire.

Retired Major General Michael McGuire slams China puppet-treasonous democrat  Kamala Harris for not being  serious about fixing the crisis at the border. https://t.co/1lfSl4Wtck",2021-06-13 07:22:28
2567,Melanie05689787,"@prescott_iv @Massthierry2 @ShawnBe48590569 @carriecordero @CNN @JeffreyToobin @Zoom @JoeSquawk @HillaryClinton @JoeBiden @POTUS 45 is king of the 🤡, he didn't cut your taxes unless you're in the 1% and protect our borders 🤣 he built like 50 miles of the wall, the rest was already there. All he did at the border was separate babies from their parents  !",2021-06-13 07:21:20
2568,BrianCraigShow,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/AlZpuroMhb",2021-06-13 07:16:54
2569,JimWood1369,"Ain't this a blip!?! 😪🤬
Gov. Abbott and Rival Try to Out-Trump Each Other With Vow to Build Wall in Texas But Give No Details How https://t.co/G6aW3TcLPY via @RollingStone",2021-06-13 07:14:50
2570,MaryDow22676314,Pentagon to redirect $2.2B in border wall funds back to military projects https://t.co/rSo9Pp8X4I,2021-06-13 07:14:27
2571,lindamemolo,"@Caitlyn_Jenner you want to build a border wall? I believe you are a Trumpster, against our Constitution, and our Democracy.  You can disappear now.  We want to move forward.  Thanks, but no thanks.  Goodbye.",2021-06-13 07:14:13
2572,iWeStayUnited,“Men build too many walls and not enough bridges.” - Joseph Fort Newton the ''I will build a great great wall on our southern border and I'll have Mexico pay for that wall'' - Donald Trump.,2021-06-13 07:13:33
2573,76_texas,"Pentagon Diverts Most Border Wall Funds to Overseas Military Construction: Memo https://t.co/XisC4ZDPxT
 
Download our app to read more at https://t.co/RNNlRptDMM",2021-06-13 07:10:25
2574,kevin_aphasia,Biden returning over $2B to Pentagon that was redirected to build border wall https://t.co/ymX5izyr7j,2021-06-13 07:09:55
2575,nicole_chenelle,"Andruil provides an “invisible border wall” of drones

Thiel who also founded Clearview AI, the highly contested, controversial, &amp; currently has injunctions filed against them in over 30 states

This is a power grab, guys. Stop falling for #astroturfing",2021-06-13 07:07:28
2576,CHARLES77095873,"Caitlyn Jenner wants to use funds for bullet train project to build rest of Trump border wall https://t.co/cA3a2Of5HX 
""She"" Is a Mess!!",2021-06-13 07:07:09
2577,mr_monneybaggs,@Stragos_ like ain't they wall jumpers and border patrol runners?,2021-06-13 07:06:14
2578,donstnath,"Texas will build a wall along its border with Mexico, governor says https://t.co/zaeuimMXO6",2021-06-13 07:03:40
2579,DavidPapp,"Editorial: Now Texas Gov. Abbott wants to build a border wall. No, really, stop laughing https://t.co/izcPrph5F9",2021-06-13 07:01:06
2580,AltomonteEvile,President Biden Announces Return Of The $2 Billion Trump Funneled Away From Military For His Failed Border Wall https://t.co/TNEQ3O6wx9 https://t.co/E7msOR74Mm,2021-06-13 06:59:44
2581,DEBORAHDUNNIN19,"😡😡Those monies should have gone to military and vets!

White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/K9l2pP0wwz",2021-06-13 06:58:54
2582,Hootsewers,"Whatever internalized racism or ""fiscal policy"" you use to defend it, you're funding my murde/r. I don't care why you think my life is an acceptable price to pay for a border wall or for military spending. You decided my life wasn't worth it being any other way. End-of.",2021-06-13 06:55:22
2583,wrestlerkw7,Biden admin returning $2 billion reallocated to border wall funding to Department of Defense https://t.co/9DvEnLkGE7,2021-06-13 06:53:50
2584,AAronL1968,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/E8nvWRQBFz",2021-06-13 06:48:11
2585,JessicaKnapik,"This seems like a good time to mention if you’ve ever supported a border wall, you’re not allowed to enjoy Brandon Moreno &amp; his joyfulness. See yourself out.",2021-06-13 06:46:00
2586,TFish89,"White House returns $2 billion from Trump's border wall funds to the military. The former preside... https://t.co/Cr0N9eLbHb via @Yahoo Actually, he built or replaced over 400 miles. Biden/Kamala does nothing while we are invaded.",2021-06-13 06:42:21
2587,Noofer55,Gov. Abbott and Rival Try to Out-Trump Each Other With Vow to Build Wall in Texas But Give No Details How https://t.co/rebr3LrIeZ via @RollingStone,2021-06-13 06:38:47
2588,brucesandy,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/ewCvAUdk2I via @Yahoo",2021-06-13 06:37:33
2589,ChrisDelcambre1,"For the 1st 2 years of Trump presidency, Republicans cared ""NOTHING"" about the inhumane conditions or kids being ripped away from their parents at the Border.

All Republicans cared about was ""Build the Wall.  Build the Wall.  Build the Wall""",2021-06-13 06:35:34
2590,SamWest52477195,"ONLY 3 INFRASTRUCTURE GOALS:

1. We need more prisons to house the growing criminal population, partly thanks to the invasion of illegals.  
2. The power grid needs to be defended against cyber attacks and other acts of sabotage.
3. Finish building the border wall.",2021-06-13 06:35:31
2591,LindaMeredithFL,White House Returns $2 Billion to Military From Trump's Border Wall - $46 million PER MILE  https://t.co/thamgl8fnb,2021-06-13 06:34:14
2592,drewbreess,@AaronParnas The Texas Governor thinks that this border wall stunt will distract people from the electrical grid failure.  Folks have short memories but not that short.,2021-06-13 06:32:56
2593,mmyer1018,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/yoO19wgENV via @Yahoo",2021-06-13 06:29:27
2594,MarlaineDettlo1,"Caitlyn Jenner wants to use funds for bullet train project to build rest of Trump border wall https://t.co/SNpPeNv97P. Typical decisions of Gov. ""Nuisance"" of a High Speed Rail costing zillions in CA.  Time to rid CA. of  Nuisance, &amp; replace with a person with a BRAIN, Jenner!",2021-06-13 06:29:09
2595,1stRantMedia,"Texas Will Build Their Own Wall Along Border with Mexico, Arrest Illegal... https://t.co/r3vadfrTj4 via @YouTube",2021-06-13 06:27:24
2596,Tekawitha4,@GovAbbott you are trying to kiss trumps shoes so his racist base will vote for you instead of trying to help the people of Texas during a crisis you’re robbing them to pay for a border wall for trump something the looser couldn’t get done his four years in office,2021-06-13 06:24:39
2597,DebraErnst14,"Biden scuttles Trump’s dreams for border wall cash - POLITICO

Wow...if you wanna skip most of this article and get to the last 3 paragraphs. Kaboom! We find out about Trump’s scandals.

#wtpBlue https://t.co/dFyJQhpHsC",2021-06-13 06:23:56
2598,MarlaineDettlo1,"Caitlyn Jenner wants to use funds for bullet train project to build rest of Trump border wall https://t.co/SNpPeNv97P. I already LIKE Jenner!  CA
needs help desperately!!  ALL STATES need to kick out stinking Commie Democraps before they completely destroy America!!",2021-06-13 06:21:26
2599,starsandstripes,"#ICYMI
The Pentagon is getting back $2 billion in funds diverted by former President Trump to pay for a border wall, the Biden administration announced. The money will go toward its initial purpose: funding military construction projects around the world.
https://t.co/u9bs4ObS9J",2021-06-13 06:20:00
2600,happyerics,"@mbuyisaK It's just a waste of our tax money,they must build a border wall 1st then arrest &amp; deport.For now it's just a waste",2021-06-13 06:19:38
2601,slcoody,"Texas Will Build Their Own Wall Along Border with Mexico, Arrest Illegal... https://t.co/xpA8SjixA5 via @YouTube",2021-06-13 06:19:18
2602,joearocha,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile.

https://t.co/iTMUkczD2P",2021-06-13 06:17:36
2603,LittleMuddyRed,@karmabi39505804 @capitalwriters @statesman Did they hop over the border wall as well?,2021-06-13 06:15:48
2604,cindgos7700,"Any Republicans still following Trump only makes me wonder why? The man continues to lie, he will never change. White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/wstuntn58L",2021-06-13 06:12:35
2605,RedRaider07,"@GregAbbott_TX There is no way to build a wall across the whole border, so spending tax money to build a partial wall will not do anything. This is just Abbott playing politics towards Trumps base. It’s all talk.",2021-06-13 06:12:30
2606,TheReal_KDubb,Gov. Abbott and Rival Try to Out-Trump Each Other With Vow to Build Wall in Texas But Give No Details How https://t.co/dsvjEmf4Bz #music #feedly,2021-06-13 06:10:24
2607,AliciaMae_O,"@CornPop83136954 @Souther69604551 @BoggisNews @ZTPetrizzo What about the beautiful wall on the border paid for by Mexico to keep immigrants out?? Are you telling me the wall isn’t working?? And look at you, suddenly a fiscal conservative again. Where were you when Trump was flushing millions of taxpayers money into his own estates??",2021-06-13 06:09:59
2608,AtlasGlugged,@re_rank @Trey_Explainer The stupid border wall will pretty much put a stop to that 😞,2021-06-13 06:09:08
2609,Sharolyn1947,"Texas Will Build Their Own Wall Along Border with Mexico, Arrest Illegal... https://t.co/ij6p9z7xNK via @YouTube",2021-06-13 06:05:07
2610,jaxxy60,White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/DakwzMCVRC,2021-06-13 06:04:53
2611,4gsl,"The communist ""Biden"" Democratic Party and Deep State sending the US Border Wall money overseas.
|
Pentagon Diverts Most Border Wall Funds to Overseas Military Construction: Memo https://t.co/EuE6CUSS0Q",2021-06-13 06:03:55
2612,lawexpert,Caitlyn Jenner says she is committed to completing border wall https://t.co/fgCSc77ut6 via @TODAYshow,2021-06-13 06:01:21
2613,CNMNewz,"DHS ‘legally Required’ to Spend Trump’s Border Wall Money, Officials Say; Biden Redirecting Billions Approved for Wall to Environmental and Safety Concerns at Border, and related stories https://t.co/R1LnhBOGGG",2021-06-13 05:58:48
2614,CNMNewz,"Texas isn’t waiting for Biden to Act: Gov. Greg Abbott Says Texas Will Build A Wall Because Biden’s Border Crisis ‘Is No Laughing Matter’; Abbott is also Going to Start Jailing Border Crossers in Texas, and related stories https://t.co/qiNGSK2rr4",2021-06-13 05:58:48
2615,IFAPray,New post (TEXAS BUILDING OWN BORDER WALL) has been published on Intercessors for America - https://t.co/HyTMHimw1C https://t.co/nXIuYo6HnF,2021-06-13 05:51:02
2616,Biden20202024,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/vLBODcP3Sp",2021-06-13 05:50:02
2617,GtrTaz,"@GOP @PARISDENNARD 🧐

But this is OK with the GOP???...🤨❄️❄️

""White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile.""

https://t.co/0XupKid4r7",2021-06-13 05:47:03
2618,paula_ab_doyle,@AaronParnas @BBinTaos And the stated around him are building a border wall to keep him O. U. T.,2021-06-13 05:44:05
2619,JoannaMMeyer,Pentagon to redirect $2.2B in border wall funds back to military projects - The Hill  https://t.co/YHwYOxW8dx,2021-06-13 05:43:29
2620,katie21608443,Caitlyn Jenner wants Biden's $1T for high-speed rail to go to border wall https://t.co/6NWIlQInJa via @nypost,2021-06-13 05:42:10
2621,GtrTaz,"@GOPChairwoman 🤔  Just in the last week...🤨

""White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile.""

https://t.co/0XupKid4r7",2021-06-13 05:40:35
2622,yamlamsal,"@USEmbassyNepal All issues are addressed by @POTUS: relief for DACA, TPS, refugees who crossed the wall illegally, &amp; refugees who are at border. But why not for us? Why such ignorance for us? We are #DV2021winners legal immigrants selected under INA 1990. @USAmbNepal  @TravelGov @StateDept @VP https://t.co/IovfOspwYw",2021-06-13 05:40:14
2623,timothyeller,Check out this listing I just added to my #Poshmark closet: HomeTrends Wall Border Prepasted Wallpaper. https://t.co/nrvb0ex5Qo #shopmycloset @poshmarkapp,2021-06-13 05:39:27
2624,henrywilburn1,Biden RETURNS $2billion set aside for Trump's border wall https://t.co/0JDBAwhCzP via @MailOnline,2021-06-13 05:39:12
2625,FleasSeuss,"@RebelCitySport1 Who gives a fark if she goes to the border. If thats all the Repubs got to bytch about, theyll continue to lose. Ive read she digging trying to find out how Trump actually  spent billions on only 47 miles of new wall. Special interest companies got huge contracts.",2021-06-13 05:38:30
2626,Markthe14,White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/5vvDNxV8gV,2021-06-13 05:38:11
2627,RED54370909,"@ABC Oh so y'all rather leave the border open for child trafficking and rapist oh yes drug cartels but let stop the funding and give it to a bunch of idiots at the Pentagon 🙄🙄🙄🙄

Finish the wall !!!!",2021-06-13 05:37:42
2628,SamFish90,"Legal experts react to Governor Abbott’s border wall, immigration plan - KGBT-TV https://t.co/9JZRPMrzCT",2021-06-13 05:37:02
2629,windsun33,"Biden routes $2B in border wall funds to military, environmental projects https://t.co/98Wa2xJ2CM via @nypost",2021-06-13 05:36:02
2630,FSBOHighlands,"#Biden Signs Executive Orders Reversing Trump #Immigration Policies!  In the first hours of his presidency two weeks ago, Biden acted to halt construction of #Trump’s $16 billion wall along the border and sent a far-reaching immigration.. https://t.co/XUikn5VKLC @MariaBartiromo",2021-06-13 05:35:32
2631,SamTheM63172719,Biden  gives trumps wall the🖕 https://t.co/qEcYfhyl1h,2021-06-13 05:35:28
2632,batsflywest,Biden administration to return $2 billion in Trump border wall funds to Pentagon  https://t.co/CEiIH1oLdX,2021-06-13 05:33:29
2633,JasonBeaman97,@smiffj24 @LonstrupJohn @DonaldJTrumpJr No he cares.  The current administration doesn’t care about texas.  We are about to complete the wall in Texas.  Kamala won’t come to our border.  They opened it.  We are gonna have to shut it.,2021-06-13 05:31:46
2634,ABC,The money will be used on 66 delayed projects. https://t.co/cclhYzFoix,2021-06-13 05:31:19
2635,JulieMosquedo,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/51YxA32dcD via @Yahoo INCOMPETENT WASTEFUL LYING MF",2021-06-13 05:30:46
2636,EbruTVKenya,Texas Governor Abbott vows to build a wall along Mexico border https://t.co/fru7afl1Tl https://t.co/oKWCpvyFvv,2021-06-13 05:30:00
2637,Baseball_Jen,".@GovAbbott is a delusional crazy psycho #trumper... voter suppression, taking away women's rights, now this racist BS &amp; a WALL? Please get the f*ck over this stupid #wall!!
Texas governor vows to build Mexico border wall and increase arrests of migrants
https://t.co/e4IRy0iKRa",2021-06-13 05:29:55
2638,ussburns588,"TEXAS SHOULD SUE THE BIDEN ADMINISTRATION FOR THE MONEY

White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/cIvdrB7LC1",2021-06-13 05:29:28
2639,doyaksec,"#Texas will build a #wall along its #border with #Mexico, governor #GregAbbott, says. “Governor Abbott is planning to steal Texans’ land for a political stunt,” tweeted #DemocraticTexas representative #JoaquinCastro. https://t.co/gjSSIhn6mT",2021-06-13 05:29:27
2640,iDulles,"“THE BORDER’S IN DANGER!” 
If Biden Won’t Build a Border Wall, Then Texas Will
https://t.co/aIgnVPYkrX",2021-06-13 05:26:00
2641,OscarJetson,"Splashing Border Collie Dog Wall Art Print, Sheep Dog Memorial, Abstract Dog Picture Farmer, Collie Mum Gift Choice of Sizes 8x10 a4 Signed https://t.co/qf4OEqF03D #Doglover #dogsoftwitter #BorderCollie https://t.co/PEba94VFkF",2021-06-13 05:25:47
2642,onerbicakci,"“Building a massive wall that spans the entire southern border and costs American taxpayers billions of dollars is not a serious policy solution or responsible use of Federal funds,"" the Office of Management and Budget said in a press release. https://t.co/yP4WIb7jEd",2021-06-13 05:24:58
2643,Jim_Botanicals,wonder what moral heights the us military will climb to with an additional 2.2 billion in funds? perhaps they’ll bomb saigon again. Pentagon to redirect $2.2B in border wall funds back to military projects - The Hill https://t.co/LAOsX2oGBc,2021-06-13 05:20:07
2644,tx_poster,"Hi. Another legendary sight along the Rio Grande in Big Bend. Now picture a massive border wall getting rammed through this pastoral terrain by Governor @GregAbbott_TX and the @GOP. 

Sorry to jack with your evening. 

Please let me know if this is your shot. https://t.co/PFUF3S536v",2021-06-13 05:19:32
2645,SativaGalaxy,"@dawg_dru @pokeswsd @IsShocked @itsJeffTiedrich @DBreath2021 @soniadeigh Joe Biden was a literal segregationist, author of the crime bill (extremely racist bill),  is continuing to build the racist border wall (with tax payer $), and he still has kids in cages.  But sure, whatever you say.",2021-06-13 05:19:31
2646,CaponeMac2116,"Tell me the difference between a repub and a Dem. I know I know Dems act like republicans and it ok!   Rep acts like a rep bad.  Me tarZan you Jane! Biden routes $2B in border wall funds to military, environmental projects https://t.co/GlQSBzkEeI via @nypost",2021-06-13 05:19:12
2647,norrthpier,"Texan paid out 28B more for energy AFTER leaving the federal grid for a system that failed to protect them in a crisis, YET..

Gov. Greg Abbott wants to build a border wall, but does Texas have the ability — or money — to do so? https://t.co/r6VYy2GDCM via @TexasTribune",2021-06-13 05:18:08
2648,DebbieNester1,"If ""it wasn't a serious policy solution,"" then why was it implemented to begin with, &amp; yes, we already know the funds were being misused by Trump, etc al? Those behind that sabotage of US Southwest Border Security must be held accountable.

https://t.co/DrY6lA35zy",2021-06-13 05:14:18
2649,iWeStayUnited,"''No one is born hating another person because of their skin color, background or religion. It must be learned'' - Nelson Mandela. the ''I will build a great great wall on our southern border and I'll have Mexico pay for that wall'' - Donald Trump.",2021-06-13 05:13:36
2650,623Sis,Biden Admin Returning $2 Billion Reallocated To Border Wall Funding To Department Of Defense https://t.co/1S5n6dfNFH via @dailycaller,2021-06-13 05:12:25
2651,623Sis,"Texas Will Build Its Own Border Wall In Response To Migrant Crisis, Governor Announces https://t.co/xiYtRVtfip via @dailycaller",2021-06-13 05:11:32
2652,GalaxyManXRP,"https://t.co/y8FrDExksF

2.2 - 4 - reset - 4 - 2.2",2021-06-13 05:09:41
2653,old_osc,Pentagon to redirect $2.2B in border wall funds back to military projects - The Hill https://t.co/qzSeVgNpTS,2021-06-13 05:09:02
2654,PeteWest420,"Can you believe the cost of the Southern Wall per mile?  You can give 100 homeless vets at that cost per mile, provide food for them for five years!

How many GOP 'friends' got richer with gov't money?

#SouthernWall
#FreshVoicesRise #DemVoice1 #ONEV1 

https://t.co/Q70TjBlOeQ",2021-06-13 05:07:15
2655,PatSablak,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/aW4M6v6jo0 https://t.co/8kSqGPKID8",2021-06-13 05:05:48
2656,DJJones62870015,"@CNN Gov. Abbott should be putting $ into that power grid,  to stop more people from freezing to death. So yes let's talk about building a wall. Don't worry about me(Gov Abbott) changing gun laws to allow more people to get guns,hey a mass shooting doesn't  compare to a border wall.",2021-06-13 05:03:43
2657,opus6eponymous,"all these people talking about immigration, the border, the wall, and endless amnesty ... haven't they read ""Adios America"" by @AnnCoulter ? "" amnesty is forever """,2021-06-13 05:02:12
2658,ThomasP37001423,White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/IfHSIRir9c,2021-06-13 04:59:58
2659,mason4922,"@GOP White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/VIN6GTFcjN via @YahooNews",2021-06-13 04:55:57
2660,BennieWiley,Gov. Abbott and Rival Try to Out-Trump Each Other With Vow to Build Wall in Texas But Give No Details How https://t.co/MRsWmu7hYZ,2021-06-13 04:55:50
2661,RBurtonOriginal,"BRAVO! 👏🏼
Biden returns $2 billion in funds Trump had diverted from Pentagon to use for border wall 
#BorderWall 
https://t.co/I1kBpiyRXO",2021-06-13 04:54:55
2662,redshoestudio,Gov. Abbott and Rival Try to Out-Trump Each Other With Vow to Build Wall in Texas But Give No Details How https://t.co/i18YtX5Rqc via @RollingStone,2021-06-13 04:53:59
2663,mhuntinca,"@brandy1137 @Leslieoo7 @KristySwansonXO Liberals are in everyone's business? Like telling people who to marry, telling women what medical decisions to make, taking away homes on the border to build a wall, telling children what sports to play, telling a book publisher what to discontinue? Oh wait....",2021-06-13 04:53:29
2664,fbj_dafeiji,@TheStinger8 It’s obvious I am pointing out that the cause of our border crisis is the open border policy of the Biden administration.  I know 3 CBP border agents and all 3 say it’s the worst they have ever seen. The solution is to finish the wall and guard it. . .not to bribe neighbors.,2021-06-13 04:53:24
2665,RightSpeaknet,"Texas isn't waiting for Biden to Act: Gov. Greg Abbott Says Texas Will Build A Wall Because Biden’s Border Crisis ‘Is No Laughing Matter’; Abbott is also Going to Start Jailing Border Crossers in Texas, and related stories  https://t.co/PrllPHteff",2021-06-13 04:53:15
2666,RightSpeaknet,"DHS ‘legally Required’ to Spend Trump’s Border Wall Money, Officials Say; Biden Redirecting Billions Approved for Wall to Environmental and Safety Concerns at Border, and related stories  https://t.co/RRxVQPSyeB",2021-06-13 04:52:26
2667,letsgrubapp,@GOPChairwoman Biden also returned billions to he military that trump took away to not build a border wall. Remember that joke of a lie that cost taxpayers? He spent $46M per mile of the 50+ miles he completed. #fail Why do your posts always aim to divide parties as oppose to help America?,2021-06-13 04:52:24
2668,BOM_Brah,Texas is building its own border wall. Interesting.,2021-06-13 04:52:23
2669,ONowland,"Editorial: Now Texas Gov. Abbott wants to build a border wall. No, really, stop laughing https://t.co/jvwVY6XI6X via @Yahoo",2021-06-13 04:51:33
2670,LessaT,⁦@POTUS⁩ Schools over seas? Huh? Pentagon to redirect $2.2B in border wall funds back to military projects - The Hill https://t.co/s8enOzIuUQ,2021-06-13 04:51:09
2671,cbinflux,Pentagon to redirect $2.2B in border wall funds back to military projects;  CRT &amp; DIVERSITY.  https://t.co/PdPeePpHSj,2021-06-13 04:47:56
2672,ToadstoolC,"@missy12121970 @ilyrodriguez2 @newsmax @YouTube Despite GOP lies, Democrats believe in and advance border security too. https://t.co/4zZHpIZvOH",2021-06-13 04:47:27
2673,nm3991,"@woodrowdrobert @sherlock1313 @calvarez813 @Acyn This is the latest development. Seems most new construction has stopped, only repairs to existing structures are planned. Still worth keeping an eye on the situation.

https://t.co/QRrpL3iu6z",2021-06-13 04:46:41
2674,cfbnation1,"Our recently secured southern border is worse than its ever been before. At no time in our country’s history has anything so outrageous taken place. The Biden administration stopped construction of the small remaining openings in the areas of the almost 500 mile wall,...",2021-06-13 04:45:42
2675,RhoniDu,Pentagon to redirect $2.2B in border wall funds back to military projects - The Hill https://t.co/XQ7d5986Bo,2021-06-13 04:43:58
2676,iWeStayUnited,"“What is it you most dislike? Stupidity, especially in its nastiest forms of racism and superstition.” Christopher Hitchens the ''I will build a great great wall on our southern border and I'll have Mexico pay for that wall'' - Donald Trump.",2021-06-13 04:43:36
2677,Jeni84977722,"@DalbyTerrance @John_Cotter @B_E_Andre Or force the EU to put a hard border between the Republic and the North.
Ireland has always been the impassable wall for this obscenely destructive Brexit.",2021-06-13 04:42:45
2678,Economics2020,White House Returns $2 Billion to Military From Trump's Border Wall https://t.co/Jiv9VaZb6N,2021-06-13 04:37:09
2679,azyogini1,@washingtonpost Nothing builds a better grid for reliable electricity than a stronger border wall to keep immigrants out. Because it was the immigrants that stole Texas’ energy during the disastrous winter storms. Thank God Governor Abbott figured that out all on his lonesome.,2021-06-13 04:35:41
2680,SavedOne1,"Proverbs 28:16- A tyrannical ruler practices extortion, but ... 
https://t.co/oACxatfiJk
Gov Abbotts pattern 
https://t.co/Ub0LvcdlLq
History Shows That Border Walls Don’t Work
https://t.co/gfrnz8Qd1t
2022 TX gubernatorial election
https://t.co/M5q0HuZcc5 https://t.co/zClSO5RPY5 https://t.co/Xtepmh4lJM",2021-06-13 04:34:00
2681,Francanfish,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an average cost of $46 million per mile. https://t.co/jUMnEdoFe4 via @Yahoo",2021-06-13 04:32:34
2682,Patrici90883364,"White House returns $2 billion from Trump's border wall funds to the military. The former president built 52 miles, at an ... https://t.co/XghhcGqAQW",2021-06-13 04:30:15
2683,Sweetmama110,"@Valrandire2112 @IngrahamAngle The wall does not work!!!
AND drugs are NOT walking over the border!

You have been listening to the ignorant,  uneducated, uncultured,  untraveled,  fearful,  hateful LIES of #Trump about a entire group of PEOPLE whom God loves deeply 💔
STOP demonizing people 😭🤬",2021-06-13 04:29:51
2684,PoliticsJack270,"@nachogt29 @idk14821763 No, churches should not be forced to marry gay people. It’s a violation of religious liberty.

Amnesty for working illegals, increased legal immigration, border security, the wall is needed.

Limited control, expanding checks, gun-show loophole are the only measures I’d support.",2021-06-13 04:29:34
2685,Rleegps,"@NancyMace Wall lunacy,  finally over.  America is back,  sanity is back

https://t.co/9l1TtW74PD",2021-06-13 04:28:44
2686,JohnBro10341793,@Jessicam6946 AND A WALL AT EVERY BORDER.,2021-06-13 04:25:28
2687,Sweetmama110,"@SameeCrypto @IngrahamAngle The wall does not work!!!
AND drugs are NOT walking over the border!

You have been listening to the ignorant,  uneducated, uncultured,  untraveled,  fearful,  hateful LIES of #Trump about a entire group of PEOPLE whom God loves deeply 💔
STOP demonizing people 😭🤬",2021-06-13 04:25:07
2688,TBBusiness,"Gov. Greg Abbott says Texas will build a border wall, but doesn’t yet give details on cost or location https://t.co/YoMv4WVljE",2021-06-13 04:23:58
2689,gsykes48,@JohnBoozman When are we getting a 4th stimulus check. We Americans need it more than other countries! We need a border wall to protect our money that should come to us!,2021-06-13 04:22:55
2690,katrinableckley,"@kayrosef YUP. And Title 42, the Trump/Miller policy shutting down the border that disproportionately affects Black immigrants, is just as effective as the wall, without the bad PR. Biden could end this tomorrow and yet...",2021-06-13 04:22:24
2691,jimeharrisjr,"He built 52 miles. At $46 Million a mile. And those morons wanted that incompetent orange idiot back? 
https://t.co/sFCy4mO5Yc",2021-06-13 04:22:22
2692,Anderson_S66,"@prescott_iv @johnnypaull3 @Happygirlgigi @carriecordero @CNN @JeffreyToobin @Zoom @JoeSquawk @BarackObama @HillaryClinton @DNC @Israel But you are not a tRumper? Approximately 300 miles or 18% of ""his"" wall is border security?(not needed) Peace in the middle East...wake up! Watch something other than faux news or newsmax.",2021-06-13 04:22:06
